,UserID,ItemID,Rating,Timestamp
489,,광화문역 스타벅스,,2013.08.17.
490,,광화문역 스타벅스,,2013.08.12.
491,,광화문역 스타벅스,,2013.08.07.
492,,광화문역 스타벅스,,2013.05.02.
493,,광화문역 스타벅스,,2013.04.24.
494,,광화문역 스타벅스,,2013.04.15.
495,,광화문역 스타벅스,,2013.04.09.
496,,광화문역 스타벅스,,2013.04.03.
497,,광화문역 스타벅스,,2013.04.03.
498,,광화문역 스타벅스,5점,2018.04.17.
499,,광화문역 스타벅스,1점,2016.12.03.
500,,광화문역 스타벅스,5점,2014.09.12.
501,,광화문역 스타벅스,2점,2012.01.01.
502,,광화문역 스타벅스,5점,2010.05.11.
503,,광화문역 스타벅스,4점,2010.03.26.
504,1ar35is,영등포시장역 이디야커피,5점,2020.08.21.
505,qkapei,영등포시장역 이디야커피,5점,2020.05.20.
506,,영등포시장역 이디야커피,,2017.07.20.
507,,영등포시장역 이디야커피,,2017.01.12.
508,,영등포시장역 이디야커피,,2016.07.28.
509,g8k5fl,광화문역 서울에서첫번째전통찻집,5점,2020.04.07.
510,anh4lm,광화문역 서울에서첫번째전통찻집,5점,2019.11.07.
511,1inrj04,서대문역 시즌스,5점,2021.04.27.
512,1inoo9g,서대문역 시즌스,4점,2021.04.22.
513,bee41r,서대문역 시즌스,5점,2021.04.11.
514,12053b3,서대문역 시즌스,5점,2021.03.31.
515,1hsd9q1,서대문역 시즌스,4점,2021.03.25.
516,r67rm8,서대문역 시즌스,1점,2021.03.05.
517,1g7fj8r,서대문역 시즌스,5점,2021.02.27.
518,146mrvi,서대문역 시즌스,5점,2021.02.17.
519,dta3mn,서대문역 시즌스,5점,2021.01.28.
520,tcdd5a,서대문역 시즌스,4점,2020.12.19.
521,mveoku,서대문역 시즌스,5점,2020.12.16.
522,b3fq3k,서대문역 시즌스,5점,2020.11.24.
523,nk9sdc,서대문역 시즌스,4점,2020.10.21.
524,19eqijg,서대문역 시즌스,5점,2020.09.26.
525,e4o4f8,서대문역 시즌스,5점,2020.09.20.
526,nb0l87,서대문역 시즌스,5점,2020.08.15.
527,18fc12g,서대문역 시즌스,4점,2020.07.26.
528,c1d5if,서대문역 시즌스,5점,2020.07.23.
529,l8qaul,서대문역 시즌스,5점,2020.06.08.
530,urg0ia,서대문역 시즌스,5점,2020.04.16.
531,qrovso,서대문역 시즌스,5점,2020.03.27.
532,d355vo,서대문역 시즌스,5점,2019.08.10.
533,g73d49,서대문역 시즌스,5점,2017.12.25.
534,befg30,서대문역 시즌스,5점,2017.08.11.
535,ghstic,서대문역 시즌스,3점,2017.05.19.
536,,서대문역 시즌스,,2016.07.13.
537,,서대문역 시즌스,,2016.06.26.
538,,서대문역 시즌스,,2016.04.02.
539,,서대문역 시즌스,,2015.12.06.
540,,서대문역 시즌스,,2015.10.09.
541,,서대문역 시즌스,5점,2018.09.21.
542,,서대문역 시즌스,4점,2015.12.16.
543,,서대문역 시즌스,5점,2015.11.18.
544,,서대문역 시즌스,1점,2015.10.25.
545,biffmt,목동역 방방키즈카페,5점,2019.12.19.
546,,목동역 방방키즈카페,,2018.10.28.
547,t8rkpc,둔촌동역 이디야커피,5점,2021.02.08.
548,eej8g5,둔촌동역 이디야커피,5점,2020.04.01.
549,b4q4kf,둔촌동역 이디야커피,5점,2019.08.18.
550,ei3eeb,둔촌동역 이디야커피,5점,2019.01.03.
551,1fpcnfc,우장산역 스타벅스,1점,2021.03.11.
552,cg5v5o,우장산역 스타벅스,1점,2021.02.28.
553,1gi69l8,우장산역 스타벅스,1점,2021.02.16.
554,fvhvsc,우장산역 스타벅스,5점,2020.09.14.
555,1av92rp,우장산역 스타벅스,1점,2020.08.24.
556,karfvd,우장산역 스타벅스,5점,2020.07.23.
557,u4qagt,우장산역 스타벅스,1점,2020.06.13.
558,snel0k,우장산역 스타벅스,1점,2020.01.20.
559,a8gi2d,우장산역 스타벅스,1점,2019.10.26.
560,7n9gpm,우장산역 스타벅스,5점,2019.10.15.
561,ng55n0,우장산역 스타벅스,2점,2019.04.02.
562,dtbprj,우장산역 스타벅스,1점,2018.08.28.
563,7k8l7l,우장산역 스타벅스,4점,2018.07.08.
564,m3fi20,여의도역 스타벅스,5점,2021.04.04.
565,n1bo12,여의도역 스타벅스,5점,2020.11.05.
566,l44sgh,여의도역 스타벅스,1점,2020.10.31.
567,1adsi2u,여의도역 스타벅스,4점,2020.10.22.
568,snamij,여의도역 스타벅스,3점,2020.07.26.
569,18lkg26,여의도역 스타벅스,3점,2020.05.25.
570,e8u18f,여의도역 스타벅스,1점,2020.03.14.
571,7kh59i,여의도역 스타벅스,2점,2019.10.26.
572,m51d47,여의도역 스타벅스,5점,2019.10.16.
573,9gphn7,여의도역 스타벅스,1점,2019.08.08.
574,f7pvls,여의도역 스타벅스,5점,2019.04.21.
575,7l9ubd,여의도역 스타벅스,1점,2019.03.24.
576,bfad28,여의도역 스타벅스,3점,2018.10.14.
577,96u39p,여의도역 스타벅스,5점,2017.04.07.
578,e4m3b7,여의도역 스타벅스,3점,2017.03.25.
579,7kfldu,여의도역 스타벅스,2점,2016.10.08.
580,,여의도역 스타벅스,,2018.07.06.
581,,여의도역 스타벅스,,2018.07.04.
582,,여의도역 스타벅스,,2018.02.10.
583,,여의도역 스타벅스,,2017.02.15.
584,,여의도역 스타벅스,,2016.08.29.
585,,여의도역 스타벅스,,2016.08.28.
586,,여의도역 스타벅스,,2016.05.14.
587,,여의도역 스타벅스,,2016.04.17.
588,,여의도역 스타벅스,,2014.06.13.
589,,여의도역 스타벅스,,2013.09.22.
590,,여의도역 스타벅스,,2013.09.18.
591,,여의도역 스타벅스,,2013.04.12.
592,fkc7sj,까치산역 카페73,5점,2020.08.02.
593,oc054t,까치산역 카페73,5점,2020.05.23.
594,10il44m,까치산역 카페73,5점,2020.02.10.
595,e4kb0u,둔촌동역 놀숲둔촌역점,5점,2020.02.12.
596,,둔촌동역 놀숲둔촌역점,,2018.01.06.
597,umsmja,동대문역사문화공원역 투썸플레이스,5점,2020.09.09.
598,e69aif,동대문역사문화공원역 투썸플레이스,5점,2020.01.03.
599,skquad,동대문역사문화공원역 투썸플레이스,1점,2019.09.12.
600,11u31hb,동대문역사문화공원역 투썸플레이스,5점,2019.08.22.
601,mrmeu1,동대문역사문화공원역 투썸플레이스,5점,2018.06.10.
602,f2if2o,목동역 나이스투밋츄,5점,2021.03.27.
603,11cf65c,목동역 나이스투밋츄,5점,2020.03.01.
604,9epaol,목동역 나이스투밋츄,5점,2019.12.19.
605,ec1kag,목동역 나이스투밋츄,5점,2019.09.30.
606,7m7k7k,목동역 나이스투밋츄,5점,2018.10.02.
607,,목동역 나이스투밋츄,,2016.11.04.
608,7l91pk,광화문역 나폴레옹키오스크,1점,2020.06.07.
609,qrovso,광화문역 나폴레옹키오스크,5점,2020.03.27.
610,10qn4l0,광화문역 나폴레옹키오스크,4점,2019.08.25.
611,7kojcc,광화문역 나폴레옹키오스크,5점,2017.01.03.
612,10i878v,광화문역 나폴레옹키오스크,4점,2016.12.15.
613,10k2j6v,광화문역 나폴레옹키오스크,3점,2016.09.05.
614,,광화문역 나폴레옹키오스크,,2017.06.17.
615,,광화문역 나폴레옹키오스크,,2017.05.24.
616,,광화문역 나폴레옹키오스크,,2017.05.16.
617,,광화문역 나폴레옹키오스크,,2014.06.27.
618,d9tcsj,송정역 투썸강서,5점,2021.02.23.
619,10nej3v,송정역 투썸강서,4점,2020.09.30.
620,17am9vc,송정역 투썸강서,3점,2020.09.07.
621,mub5d0,송정역 투썸강서,1점,2020.01.03.
622,e6q2sa,송정역 투썸강서,1점,2019.08.15.
623,kabalb,송정역 투썸강서,1점,2017.12.25.
624,,송정역 투썸강서,,2018.07.13.
625,,송정역 투썸강서,,2018.06.19.
626,,송정역 투썸강서,,2017.09.12.
627,,송정역 투썸강서,,2017.09.09.
628,,송정역 투썸강서,1점,2018.03.30.
629,1blngan,강동역 커피로,5점,2021.05.04.
630,1arkbta,강동역 커피로,5점,2021.05.03.
631,108nm5t,강동역 커피로,4점,2021.04.17.
632,12dlul3,강동역 커피로,5점,2021.03.30.
633,fsigi1,강동역 커피로,5점,2021.03.23.
634,n19d18,강동역 커피로,5점,2021.03.15.
635,epdjq1,강동역 커피로,4점,2021.01.06.
636,n2khaa,강동역 커피로,5점,2020.11.30.
637,vj0rnu,강동역 커피로,5점,2020.11.07.
638,rdir7l,강동역 커피로,5점,2020.10.24.
639,14n65m0,강동역 커피로,5점,2020.09.25.
640,beim9m,강동역 커피로,5점,2020.09.12.
641,tmr3hj,강동역 커피로,5점,2020.07.26.
642,v3j4qd,강동역 커피로,5점,2020.06.21.
643,vr576o,강동역 커피로,5점,2020.06.20.
644,13oueki,강동역 커피로,5점,2020.04.26.
645,16uml5j,강동역 커피로,5점,2020.04.03.
646,vh853h,강동역 커피로,5점,2020.03.11.
647,153be98,강동역 커피로,5점,2020.02.24.
648,mv37a0,강동역 커피로,5점,2020.01.22.
649,10k2j6v,강동역 커피로,4점,2020.01.11.
650,9269am,강동역 커피로,5점,2020.01.05.
651,147krb5,강동역 커피로,5점,2019.12.17.
652,ltfpgt,강동역 커피로,5점,2019.11.17.
653,12ig0bi,강동역 커피로,5점,2019.10.20.
654,12gk6fh,강동역 커피로,5점,2019.09.04.
655,r8ct4l,강동역 커피로,5점,2019.07.29.
656,gi0nsc,강동역 커피로,5점,2019.04.11.
657,na7h9f,강동역 커피로,5점,2019.04.07.
658,ea6505,강동역 커피로,5점,2019.04.04.
659,muscvi,강동역 커피로,5점,2018.06.10.
660,ll6qjs,강동역 커피로,4점,2018.06.03.
661,,강동역 커피로,,2018.07.26.
662,lf1n3q,개롱역 커피나무,5점,2019.06.06.
663,7t1lc3,개롱역 커피나무,1점,2017.11.11.
664,,개롱역 커피나무,,2017.03.06.
665,,개롱역 커피나무,,2017.01.09.
666,,마곡역 순수커피,,2017.04.07.
667,ebjvs0,광나루역 카페벨로마노,5점,2019.10.28.
668,kdur96,광나루역 카페벨로마노,4점,2018.10.21.
669,refjse,광나루역 카페벨로마노,4점,2018.10.18.
670,,광나루역 카페벨로마노,,2016.07.29.
671,,광나루역 카페벨로마노,,2016.04.19.
672,,광나루역 카페벨로마노,,2016.04.07.
673,,광나루역 카페벨로마노,,2014.04.22.
674,,광나루역 카페벨로마노,,2013.11.21.
675,,광나루역 카페벨로마노,,2013.10.12.
676,,광나루역 카페벨로마노,,2013.09.03.
677,,광나루역 카페벨로마노,,2013.08.14.
678,,광나루역 카페벨로마노,,2013.08.13.
679,,광나루역 카페벨로마노,,2013.08.09.
680,,광나루역 카페벨로마노,,2013.08.09.
681,,광나루역 카페벨로마노,,2013.08.08.
682,,광나루역 카페벨로마노,,2013.08.06.
683,,광나루역 카페벨로마노,,2013.04.13.
684,,광나루역 카페벨로마노,4점,2013.07.15.
685,,광나루역 카페벨로마노,5점,2011.02.03.
686,rgcs3a,충정로역 독립문커피,5점,2020.11.20.
687,gi5d1j,충정로역 독립문커피,1점,2020.11.13.
688,kp3ja7,충정로역 독립문커피,1점,2020.09.27.
689,14f3q0n,충정로역 독립문커피,5점,2020.07.20.
690,1d69oo9,목동역 스타벅스,5점,2021.04.22.
691,1cmhsg6,목동역 스타벅스,5점,2021.01.30.
692,t3qf72,목동역 스타벅스,5점,2020.08.08.
693,ude2h2,목동역 스타벅스,3점,2020.08.07.
694,,목동역 스타벅스,,2018.01.11.
695,flvb24,마포역 스타벅스,5점,2021.04.17.
696,11scvnk,마포역 스타벅스,1점,2021.02.24.
697,141k4d2,마포역 스타벅스,5점,2021.02.01.
698,1dqdk06,마포역 스타벅스,1점,2020.11.20.
699,ua8un1,마포역 스타벅스,5점,2020.05.03.
700,12bmivr,마포역 스타벅스,5점,2020.04.13.
701,o1044v,마포역 스타벅스,5점,2019.08.02.
702,k1lf5p,마포역 스타벅스,5점,2018.08.03.
703,flsamk,마포역 스타벅스,5점,2017.09.27.
704,fknuil,마포역 스타벅스,5점,2017.09.26.
705,,마포역 스타벅스,1점,2011.09.25.
706,11mp07i,아차산역 스타벅스,2점,2020.12.02.
707,13bd5ja,아차산역 스타벅스,4점,2020.06.29.
708,13csaev,아차산역 스타벅스,2점,2019.10.16.
709,10ejfam,아차산역 스타벅스,1점,2019.05.21.
710,qprmd9,아차산역 스타벅스,1점,2019.04.17.
711,qvfmk4,아차산역 스타벅스,1점,2019.03.28.
712,f89agn,아차산역 스타벅스,2점,2019.01.31.
713,r1lh29,아차산역 스타벅스,2점,2018.12.19.
714,fl52s0,아차산역 스타벅스,3점,2018.10.08.
715,,아차산역 스타벅스,,2018.10.18.
716,11l4bs4,광화문역 카페케이,4점,2020.10.29.
717,eadbtj,광화문역 카페케이,1점,2020.10.09.
718,1a2k30f,광화문역 카페케이,1점,2020.08.10.
719,qkhgab,광화문역 카페케이,2점,2020.07.29.
720,o7dd20,광화문역 카페케이,1점,2020.06.04.
721,flv2pp,광화문역 카페케이,1점,2020.05.26.
722,nmjh9n,광화문역 카페케이,1점,2020.05.26.
723,133tadl,광화문역 카페케이,5점,2019.12.29.
724,n29kks,광화문역 카페케이,1점,2019.10.12.
725,lphblv,광화문역 카페케이,1점,2019.10.09.
726,o08akm,광화문역 카페케이,1점,2019.08.16.
727,123b7fd,광화문역 카페케이,1점,2019.08.11.
728,m49grm,광화문역 카페케이,1점,2019.07.20.
729,gb9u2p,광화문역 카페케이,2점,2019.07.09.
730,10bbcbq,광화문역 카페케이,1점,2019.05.16.
731,f2jv1n,광화문역 카페케이,1점,2019.02.17.
732,l4optd,광화문역 카페케이,1점,2018.11.17.
733,e2jsnb,광화문역 카페케이,3점,2018.11.12.
734,lequef,광화문역 카페케이,3점,2018.10.03.
735,f56qce,광화문역 카페케이,1점,2017.09.03.
736,f56qk0,광화문역 카페케이,1점,2017.09.01.
737,,광화문역 카페케이,,2018.02.12.
738,u909h1,양평역 스타벅스,3점,2021.04.03.
739,1baisnv,양평역 스타벅스,5점,2021.03.18.
740,gfr5d7,양평역 스타벅스,5점,2021.01.16.
741,190q51p,양평역 스타벅스,5점,2020.11.19.
742,1cs286a,양평역 스타벅스,3점,2020.10.18.
743,flgdsd,양평역 스타벅스,5점,2020.07.13.
744,14aualr,양평역 스타벅스,1점,2019.11.21.
745,8o2ovu,양평역 스타벅스,5점,2019.01.21.
746,1dap1fm,영등포구청역 와플반트,2점,2021.02.02.
747,k63pr7,영등포구청역 와플반트,5점,2020.09.09.
748,lvoppg,영등포구청역 와플반트,5점,2019.10.14.
749,11jtq35,영등포구청역 와플반트,5점,2019.10.03.
750,kjvqtk,영등포구청역 와플반트,5점,2019.07.20.
751,1cs3p4j,오금역 카페멜로우,1점,2020.12.20.
752,,오금역 카페멜로우,,2017.01.25.
753,fkfake,광나루역 스타벅스,3점,2021.01.31.
754,11ao34i,광나루역 스타벅스,3점,2020.06.11.
755,17o42qi,광나루역 스타벅스,5점,2020.04.19.
756,l44dou,광나루역 스타벅스,2점,2019.11.16.
757,mq554j,광나루역 스타벅스,5점,2019.06.11.
758,10a73pc,광나루역 스타벅스,3점,2019.06.02.
759,,광나루역 스타벅스,,2018.07.13.
760,,광나루역 스타벅스,,2017.11.04.
761,,광나루역 스타벅스,,2016.12.01.
762,,광나루역 스타벅스,,2013.10.04.
763,,광나루역 스타벅스,,2013.10.02.
764,,광나루역 스타벅스,,2013.09.19.
765,7l8tua,오금역 이디야커피,1점,2021.02.18.
766,v6ah6r,오금역 이디야커피,1점,2020.12.28.
767,1bdf26s,오금역 이디야커피,5점,2020.10.24.
768,n06rvp,오금역 이디야커피,1점,2020.06.24.
769,gici9g,오금역 이디야커피,1점,2020.02.21.
770,v1iqda,오금역 이디야커피,1점,2020.01.12.
771,aqscj2,오금역 이디야커피,1점,2019.07.07.
772,ung8cl,오금역 이디야커피,5점,2019.02.21.
773,un57ml,오금역 이디야커피,5점,2019.02.21.
774,umt2t7,오금역 이디야커피,5점,2019.02.20.
775,umsto2,오금역 이디야커피,5점,2019.02.20.
776,,오금역 이디야커피,,2017.11.23.
777,,오금역 이디야커피,,2017.09.27.
778,m3fi20,여의도역 스타벅스,5점,2021.04.04.
779,n1bo12,여의도역 스타벅스,5점,2020.11.05.
780,l44sgh,여의도역 스타벅스,1점,2020.10.31.
781,1adsi2u,여의도역 스타벅스,4점,2020.10.22.
782,snamij,여의도역 스타벅스,3점,2020.07.26.
783,18lkg26,여의도역 스타벅스,3점,2020.05.25.
784,e8u18f,여의도역 스타벅스,1점,2020.03.14.
785,7kh59i,여의도역 스타벅스,2점,2019.10.26.
786,m51d47,여의도역 스타벅스,5점,2019.10.16.
787,9gphn7,여의도역 스타벅스,1점,2019.08.08.
788,f7pvls,여의도역 스타벅스,5점,2019.04.21.
789,7l9ubd,여의도역 스타벅스,1점,2019.03.24.
790,bfad28,여의도역 스타벅스,3점,2018.10.14.
791,96u39p,여의도역 스타벅스,5점,2017.04.07.
792,e4m3b7,여의도역 스타벅스,3점,2017.03.25.
793,7kfldu,여의도역 스타벅스,2점,2016.10.08.
794,,여의도역 스타벅스,,2018.07.06.
795,,여의도역 스타벅스,,2018.07.04.
796,,여의도역 스타벅스,,2018.02.10.
797,,여의도역 스타벅스,,2017.02.15.
798,,여의도역 스타벅스,,2016.08.29.
799,,여의도역 스타벅스,,2016.08.28.
800,,여의도역 스타벅스,,2016.05.14.
801,,여의도역 스타벅스,,2016.04.17.
802,,여의도역 스타벅스,,2014.06.13.
803,,여의도역 스타벅스,,2013.09.22.
804,,여의도역 스타벅스,,2013.09.18.
805,,여의도역 스타벅스,,2013.04.12.
806,14lu564,길동역 스타벅스,5점,2020.11.04.
807,17d7b7v,길동역 스타벅스,5점,2020.08.21.
808,135fhnc,길동역 스타벅스,1점,2020.07.18.
809,12o2r6d,길동역 스타벅스,5점,2019.11.29.
810,,길동역 스타벅스,,2018.06.11.
811,,길동역 스타벅스,,2017.02.26.
812,,길동역 스타벅스,,2016.08.14.
813,,길동역 스타벅스,,2016.05.08.
814,ber9bf,상일동역 설빙,5점,2020.12.21.
815,14mvuo7,상일동역 설빙,5점,2020.10.11.
816,18dblep,상일동역 설빙,3점,2020.09.19.
817,,마장역 하울까페,,2014.06.05.
818,gg6nik,오목교역 커피하우스,4점,2021.04.29.
819,k154hi,오목교역 커피하우스,5점,2020.10.01.
820,o6rhi9,오목교역 커피하우스,4점,2020.08.19.
821,sfc2kk,오목교역 커피하우스,4점,2020.06.23.
822,kok36j,오목교역 커피하우스,1점,2020.04.10.
823,14apur7,오목교역 커피하우스,2점,2019.12.24.
824,lirotq,오목교역 커피하우스,5점,2019.12.15.
825,m3fi20,여의도역 스타벅스,5점,2021.04.04.
826,n1bo12,여의도역 스타벅스,5점,2020.11.05.
827,l44sgh,여의도역 스타벅스,1점,2020.10.31.
